tempo_s,bpm
0.00,73.24
1.00,73.24
2.00,73.24
3.00,73.24
4.00,73.24
5.00,73.24
6.00,80.57
7.00,80.57
8.00,80.57
9.00,73.24
10.00,73.24
11.00,73.24
12.00,73.24
13.00,73.24
14.00,73.24
15.00,73.24
16.00,73.24
17.00,73.24
18.00,73.24
19.00,73.24
20.00,73.24
21.00,73.24
22.00,73.24
23.00,73.24
24.00,73.24
25.00,80.57
26.00,73.24
27.00,73.24
28.00,73.24
29.00,73.24
30.00,73.24
31.00,80.57
32.00,80.57
33.00,80.57
34.00,80.57
35.00,80.57
36.00,87.89
37.00,87.89
38.00,87.89
39.00,87.89
40.00,87.89
41.00,87.89
42.00,87.89
43.00,87.89
44.00,87.89
45.00,87.89
46.00,87.89
47.00,87.89
48.00,87.89
49.00,87.89
50.00,87.89
51.00,80.57
52.00,80.57
53.00,80.57
54.00,80.57
55.00,87.89
56.00,87.89
57.00,87.89
58.00,87.89
59.00,87.89
60.00,87.89
61.00,87.89
62.00,87.89
63.00,87.89
64.00,87.89
65.00,87.89
66.00,87.89
67.00,87.89
68.00,87.89
69.00,87.89
70.00,87.89
71.00,87.89
72.00,87.89
73.00,80.57
74.00,80.57
75.00,73.24
76.00,73.24
77.00,73.24
78.00,73.24
79.00,73.24
80.00,73.24
81.00,80.57
82.00,80.57
83.00,80.57
84.00,73.24
85.00,73.24
86.00,73.24
87.00,73.24
88.00,73.24
89.00,73.24
90.00,73.24
91.00,73.24
92.00,73.24
93.00,73.24
94.00,73.24
95.00,65.92
96.00,73.24
97.00,73.24
98.00,73.24
99.00,73.24
100.00,73.24
101.00,65.92
102.00,65.92
103.00,65.92
104.00,65.92
105.00,65.92
106.00,65.92
107.00,65.92
108.00,65.92
109.00,65.92
110.00,65.92
111.00,65.92
112.00,65.92
113.00,65.92
114.00,65.92
115.00,65.92
116.00,65.92
117.00,65.92
118.00,65.92
119.00,65.92
120.00,65.92
121.00,65.92
122.00,65.92
123.00,65.92
124.00,73.24
125.00,73.24
126.00,73.24
127.00,73.24
128.00,73.24
129.00,80.57
130.00,80.57
131.00,80.57
132.00,80.57
133.00,80.57
134.00,80.57
135.00,80.57
136.00,80.57
137.00,80.57
138.00,80.57
139.00,80.57
140.00,80.57
141.00,87.89
142.00,87.89
143.00,87.89
144.00,87.89
145.00,87.89
146.00,80.57
