tempo_s,bpm
0.00,102.54
1.00,102.54
2.00,102.54
3.00,102.54
4.00,109.86
5.00,109.86
6.00,109.86
7.00,102.54
8.00,109.86
9.00,109.86
10.00,109.86
11.00,109.86
12.00,109.86
13.00,102.54
14.00,102.54
15.00,102.54
16.00,102.54
17.00,102.54
18.00,109.86
19.00,109.86
20.00,109.86
21.00,109.86
22.00,109.86
23.00,109.86
24.00,109.86
25.00,109.86
26.00,109.86
27.00,109.86
28.00,109.86
29.00,109.86
30.00,109.86
31.00,109.86
32.00,109.86
33.00,109.86
34.00,109.86
35.00,102.54
36.00,95.21
37.00,95.21
38.00,102.54
39.00,102.54
40.00,102.54
41.00,102.54
42.00,102.54
43.00,102.54
44.00,102.54
45.00,95.21
46.00,95.21
47.00,95.21
48.00,95.21
49.00,102.54
50.00,102.54
51.00,102.54
52.00,102.54
53.00,102.54
54.00,102.54
55.00,102.54
56.00,102.54
57.00,95.21
58.00,95.21
59.00,95.21
60.00,102.54
61.00,102.54
62.00,95.21
63.00,95.21
64.00,95.21
65.00,95.21
66.00,95.21
67.00,95.21
68.00,102.54
69.00,102.54
70.00,102.54
71.00,102.54
72.00,102.54
73.00,102.54
74.00,102.54
75.00,102.54
76.00,102.54
77.00,102.54
78.00,102.54
79.00,102.54
80.00,109.86
81.00,109.86
82.00,109.86
83.00,102.54
84.00,102.54
85.00,102.54
86.00,102.54
87.00,109.86
88.00,102.54
89.00,102.54
90.00,95.21
91.00,95.21
92.00,95.21
93.00,102.54
94.00,109.86
95.00,109.86
96.00,109.86
97.00,102.54
98.00,95.21
99.00,51.27
100.00,51.27
101.00,51.27
102.00,51.27
103.00,51.27
104.00,102.54
105.00,102.54
106.00,102.54
107.00,102.54
108.00,102.54
109.00,95.21
110.00,95.21
111.00,95.21
112.00,95.21
113.00,95.21
114.00,102.54
115.00,102.54
116.00,109.86
117.00,102.54
118.00,51.27
119.00,87.89
120.00,87.89
121.00,73.24
122.00,73.24
123.00,51.27
124.00,51.27
125.00,51.27
126.00,51.27
127.00,109.86
128.00,102.54
129.00,102.54
130.00,102.54
131.00,109.86
132.00,109.86
133.00,109.86
134.00,109.86
135.00,102.54
136.00,95.21
137.00,95.21
138.00,102.54
139.00,102.54
140.00,109.86
141.00,109.86
142.00,109.86
143.00,51.27
144.00,51.27
145.00,102.54
146.00,102.54
147.00,95.21
148.00,95.21
149.00,95.21
150.00,102.54
151.00,102.54
152.00,102.54
153.00,102.54
154.00,102.54
155.00,102.54
156.00,102.54
157.00,102.54
158.00,102.54
159.00,102.54
160.00,102.54
161.00,102.54
162.00,102.54
163.00,109.86
164.00,109.86
165.00,109.86
166.00,102.54
167.00,102.54
168.00,95.21
169.00,95.21
170.00,95.21
171.00,102.54
172.00,102.54
173.00,102.54
174.00,95.21
175.00,95.21
176.00,87.89
177.00,87.89
178.00,87.89
179.00,87.89
180.00,95.21
181.00,95.21
182.00,95.21
183.00,95.21
184.00,95.21
185.00,95.21
186.00,95.21
187.00,87.89
188.00,95.21
189.00,95.21
190.00,95.21
191.00,95.21
192.00,95.21
193.00,95.21
194.00,95.21
195.00,95.21
196.00,87.89
197.00,95.21
198.00,95.21
199.00,95.21
200.00,95.21
201.00,95.21
202.00,95.21
203.00,95.21
204.00,95.21
205.00,95.21
206.00,95.21
207.00,95.21
208.00,95.21
209.00,95.21
210.00,95.21
211.00,95.21
212.00,95.21
213.00,95.21
214.00,95.21
215.00,95.21
216.00,102.54
217.00,109.86
218.00,109.86
219.00,102.54
220.00,58.59
221.00,58.59
222.00,65.92
223.00,65.92
224.00,51.27
225.00,51.27
226.00,51.27
227.00,73.24
228.00,102.54
229.00,87.89
230.00,87.89
231.00,95.21
232.00,95.21
233.00,95.21
234.00,95.21
235.00,95.21
236.00,102.54
237.00,102.54
238.00,65.92
239.00,65.92
240.00,95.21
241.00,95.21
242.00,95.21
243.00,102.54
244.00,102.54
245.00,102.54
246.00,95.21
247.00,95.21
248.00,95.21
249.00,95.21
250.00,95.21
251.00,95.21
252.00,102.54
253.00,109.86
254.00,102.54
255.00,95.21
256.00,95.21
257.00,95.21
258.00,95.21
259.00,102.54
260.00,102.54
261.00,102.54
262.00,102.54
263.00,109.86
264.00,109.86
265.00,65.92
266.00,73.24
267.00,73.24
268.00,73.24
269.00,65.92
270.00,87.89
271.00,87.89
272.00,51.27
273.00,51.27
274.00,51.27
275.00,109.86
276.00,102.54
277.00,65.92
278.00,65.92
279.00,65.92
280.00,73.24
281.00,73.24
282.00,73.24
283.00,73.24
284.00,95.21
285.00,95.21
286.00,95.21
287.00,95.21
288.00,102.54
289.00,102.54
290.00,102.54
291.00,109.86
292.00,109.86
293.00,102.54
