tempo_s,bpm
0.00,51.27
1.00,51.27
2.00,168.46
3.00,168.46
4.00,168.46
5.00,168.46
6.00,168.46
7.00,168.46
8.00,168.46
9.00,168.46
10.00,168.46
11.00,87.89
12.00,95.21
13.00,95.21
14.00,95.21
15.00,95.21
16.00,117.19
17.00,102.54
18.00,102.54
19.00,102.54
20.00,102.54
21.00,102.54
22.00,102.54
23.00,58.59
24.00,95.21
25.00,95.21
26.00,95.21
27.00,95.21
28.00,95.21
29.00,95.21
30.00,95.21
31.00,95.21
32.00,95.21
33.00,95.21
34.00,95.21
35.00,95.21
36.00,95.21
37.00,95.21
38.00,95.21
39.00,95.21
40.00,109.86
41.00,109.86
42.00,58.59
43.00,51.27
44.00,51.27
45.00,51.27
46.00,51.27
47.00,51.27
48.00,51.27
49.00,87.89
50.00,87.89
51.00,51.27
52.00,73.24
53.00,109.86
54.00,109.86
55.00,146.48
56.00,65.92
57.00,146.48
58.00,146.48
59.00,109.86
60.00,146.48
61.00,146.48
62.00,146.48
63.00,109.86
64.00,80.57
65.00,51.27
66.00,80.57
67.00,73.24
68.00,73.24
69.00,73.24
70.00,73.24
71.00,73.24
72.00,73.24
73.00,73.24
74.00,73.24
75.00,73.24
76.00,73.24
77.00,73.24
78.00,73.24
79.00,73.24
80.00,73.24
81.00,153.81
82.00,65.92
83.00,65.92
84.00,117.19
85.00,153.81
86.00,153.81
87.00,51.27
88.00,51.27
89.00,80.57
90.00,153.81
91.00,153.81
92.00,153.81
93.00,139.16
94.00,139.16
95.00,146.48
96.00,146.48
97.00,73.24
98.00,73.24
99.00,73.24
100.00,153.81
101.00,73.24
102.00,73.24
103.00,73.24
104.00,73.24
105.00,87.89
106.00,65.92
107.00,65.92
108.00,65.92
109.00,131.84
110.00,131.84
111.00,139.16
112.00,139.16
113.00,139.16
114.00,139.16
115.00,73.24
116.00,146.48
117.00,146.48
118.00,146.48
119.00,146.48
120.00,146.48
121.00,146.48
122.00,146.48
123.00,146.48
124.00,73.24
125.00,73.24
126.00,73.24
127.00,109.86
128.00,146.48
129.00,73.24
130.00,146.48
131.00,73.24
132.00,146.48
133.00,73.24
134.00,58.59
135.00,73.24
136.00,51.27
137.00,51.27
138.00,51.27
139.00,51.27
140.00,51.27
141.00,51.27
142.00,153.81
143.00,153.81
144.00,117.19
145.00,153.81
146.00,153.81
147.00,153.81
148.00,153.81
149.00,153.81
150.00,117.19
151.00,161.13
152.00,161.13
153.00,161.13
154.00,161.13
155.00,161.13
156.00,161.13
157.00,161.13
158.00,161.13
159.00,161.13
160.00,161.13
161.00,161.13
162.00,58.59
163.00,117.19
164.00,153.81
165.00,153.81
166.00,153.81
167.00,153.81
168.00,153.81
169.00,73.24
170.00,146.48
171.00,146.48
172.00,146.48
173.00,153.81
174.00,153.81
175.00,153.81
176.00,161.13
177.00,161.13
178.00,161.13
179.00,161.13
180.00,161.13
181.00,161.13
182.00,153.81
183.00,51.27
184.00,153.81
185.00,153.81
186.00,153.81
187.00,153.81
188.00,58.59
189.00,131.84
190.00,131.84
191.00,58.59
192.00,58.59
193.00,65.92
194.00,65.92
195.00,65.92
196.00,65.92
197.00,65.92
198.00,65.92
199.00,58.59
200.00,65.92
201.00,65.92
202.00,65.92
203.00,65.92
204.00,58.59
205.00,65.92
206.00,65.92
207.00,65.92
208.00,51.27
209.00,80.57
210.00,80.57
211.00,80.57
212.00,58.59
213.00,58.59
214.00,95.21
215.00,95.21
216.00,95.21
217.00,51.27
218.00,161.13
219.00,87.89
220.00,87.89
221.00,87.89
222.00,51.27
223.00,51.27
224.00,153.81
225.00,168.46
226.00,168.46
227.00,58.59
228.00,58.59
229.00,51.27
230.00,51.27
231.00,102.54
232.00,51.27
233.00,51.27
234.00,51.27
235.00,161.13
236.00,161.13
237.00,161.13
238.00,161.13
239.00,161.13
240.00,161.13
241.00,51.27
242.00,51.27
243.00,153.81
244.00,58.59
245.00,58.59
246.00,51.27
247.00,51.27
248.00,51.27
249.00,73.24
250.00,73.24
251.00,73.24
252.00,51.27
253.00,51.27
254.00,51.27
255.00,124.51
256.00,124.51
257.00,168.46
258.00,124.51
259.00,124.51
260.00,51.27
261.00,51.27
262.00,51.27
263.00,51.27
264.00,51.27
265.00,58.59
266.00,58.59
267.00,124.51
268.00,124.51
269.00,168.46
270.00,168.46
271.00,168.46
272.00,168.46
273.00,168.46
274.00,51.27
275.00,51.27
276.00,168.46
277.00,51.27
278.00,175.78
279.00,51.27
280.00,51.27
281.00,124.51
282.00,124.51
283.00,124.51
284.00,124.51
285.00,51.27
