tempo_s,bpm
0.00,76.92
1.00,76.92
2.00,76.92
3.00,76.15
4.00,76.15
5.00,58.94
6.00,58.94
7.00,58.14
8.00,53.24
9.00,52.91
10.00,52.91
11.00,52.91
12.00,55.66
13.00,105.55
14.00,78.33
15.00,78.33
16.00,78.23
17.00,78.33
18.00,78.33
19.00,66.79
20.00,54.00
21.00,52.54
22.00,52.82
23.00,53.10
24.00,83.33
25.00,82.99
26.00,92.31
27.00,97.70
28.00,103.09
29.00,117.03
30.00,103.09
31.00,93.56
32.00,108.58
33.00,98.28
34.00,117.03
35.00,117.03
36.00,60.02
37.00,58.82
38.00,60.02
39.00,61.22
40.00,58.77
41.00,58.82
42.00,57.14
43.00,56.66
44.00,66.36
45.00,56.18
46.00,57.36
47.00,67.11
48.00,67.11
49.00,57.69
50.00,57.69
51.00,56.40
52.00,55.76
53.00,55.05
54.00,53.43
55.00,55.25
56.00,55.76
57.00,56.02
58.00,55.87
59.00,55.87
60.00,56.29
61.00,56.29
62.00,55.42
63.00,54.80
64.00,54.55
65.00,53.76
66.00,53.29
67.00,53.52
68.00,54.40
69.00,54.56
70.00,55.35
71.00,55.35
72.00,55.35
73.00,55.97
74.00,56.29
75.00,56.44
76.00,56.39
77.00,56.55
78.00,56.87
79.00,56.87
80.00,56.39
81.00,56.39
82.00,55.77
83.00,55.97
84.00,55.25
85.00,54.35
86.00,54.05
87.00,54.05
88.00,54.01
89.00,54.01
90.00,54.01
91.00,54.05
92.00,55.56
93.00,56.07
94.00,57.36
95.00,59.06
96.00,58.65
97.00,58.65
98.00,58.65
99.00,58.65
100.00,53.10
101.00,53.00
102.00,53.00
103.00,53.00
104.00,54.12
105.00,55.20
106.00,55.61
107.00,55.61
108.00,55.97
109.00,55.97
110.00,55.97
111.00,55.97
112.00,55.21
113.00,54.25
114.00,54.05
115.00,51.55
116.00,51.28
117.00,50.85
118.00,50.59
119.00,50.68
120.00,50.68
121.00,50.68
122.00,50.51
123.00,50.47
126.00,52.44
127.00,53.86
128.00,54.81
129.00,53.86
130.00,53.02
131.00,53.39
132.00,53.58
133.00,54.25
134.00,54.25
135.00,56.03
136.00,57.80
137.00,57.80
138.00,57.80
139.00,57.80
140.00,57.80
141.00,56.07
142.00,52.91
143.00,52.41
144.00,51.90
145.00,51.81
146.00,51.81
147.00,51.81
148.00,51.81
149.00,51.77
150.00,51.72
151.00,51.72
152.00,51.77
156.00,50.89
157.00,50.93
158.00,50.98
159.00,51.02
160.00,51.87
161.00,52.82
162.00,53.29
163.00,53.29
164.00,53.29
165.00,53.20
166.00,53.01
167.00,52.40
168.00,52.40
169.00,52.40
170.00,52.45
171.00,52.45
172.00,52.68
173.00,53.34
174.00,53.91
175.00,53.91
176.00,54.05
177.00,54.91
178.00,53.30
179.00,53.30
180.00,52.87
181.00,52.13
182.00,51.95
183.00,52.17
184.00,52.31
185.00,52.73
186.00,52.73
187.00,53.00
188.00,53.10
189.00,54.45
190.00,54.45
191.00,54.45
192.00,54.45
193.00,54.15
194.00,53.34
195.00,52.82
196.00,52.77
197.00,52.31
198.00,51.77
199.00,51.77
200.00,51.99
201.00,51.64
202.00,51.20
203.00,51.37
204.00,51.20
205.00,51.37
206.00,51.20
207.00,51.02
208.00,50.76
209.00,121.41
210.00,130.40
211.00,68.49
212.00,68.49
213.00,68.49
214.00,68.49
215.00,68.49
216.00,59.63
217.00,50.72
218.00,50.89
219.00,51.11
220.00,52.39
221.00,52.39
222.00,52.63
223.00,52.63
224.00,53.15
225.00,53.67
226.00,53.29
227.00,51.44
230.00,51.17
231.00,52.08
232.00,52.50
233.00,53.68
234.00,53.68
235.00,53.29
236.00,53.10
237.00,53.24
238.00,53.24
239.00,53.14
240.00,53.14
241.00,53.14
242.00,53.19
243.00,53.87
244.00,55.00
245.00,55.66
246.00,73.54
247.00,69.71
248.00,69.71
249.00,72.49
250.00,73.89
251.00,76.32
252.00,76.32
