tempo_s,bpm
0.00,192.94
1.00,192.94
2.00,191.08
3.00,192.31
4.00,194.84
5.00,197.37
6.00,194.84
7.00,192.31
8.00,191.70
9.00,191.70
10.00,192.31
11.00,191.08
12.00,191.08
13.00,191.08
14.00,190.63
15.00,196.08
16.00,196.08
17.00,196.08
18.00,196.08
19.00,196.08
20.00,195.44
21.00,196.08
22.00,196.08
23.00,198.02
24.00,198.02
25.00,198.68
26.00,200.00
27.00,200.67
28.00,202.02
29.00,201.34
30.00,202.02
31.00,194.81
32.00,194.81
33.00,194.81
34.00,192.94
35.00,209.79
36.00,209.06
37.00,208.33
38.00,209.06
39.00,209.06
40.00,209.06
41.00,209.06
42.00,203.50
43.00,203.50
44.00,105.26
45.00,104.53
46.00,104.53
47.00,203.50
48.00,203.50
49.00,196.08
50.00,192.31
51.00,194.19
52.00,194.81
53.00,194.81
54.00,194.81
55.00,194.81
56.00,194.81
57.00,194.81
58.00,194.81
59.00,194.81
60.00,192.31
61.00,191.70
62.00,199.60
63.00,192.31
64.00,199.51
65.00,206.19
66.00,200.73
67.00,196.09
68.00,197.37
69.00,192.93
70.00,194.18
71.00,192.32
72.00,191.08
73.00,194.81
74.00,196.08
75.00,185.25
76.00,188.68
77.00,181.82
78.00,187.06
79.00,188.18
80.00,177.25
81.00,188.18
82.00,192.31
83.00,188.18
84.00,184.62
85.00,184.05
86.00,184.05
87.00,179.64
88.00,179.64
89.00,179.11
90.00,179.11
91.00,181.31
92.00,196.08
93.00,195.44
94.00,194.81
95.00,194.18
96.00,192.31
97.00,189.32
98.00,184.63
99.00,182.93
100.00,182.93
101.00,182.93
102.00,174.80
103.00,174.80
104.00,182.93
105.00,184.05
106.00,170.45
107.00,177.25
108.00,176.53
109.00,184.76
110.00,192.94
111.00,189.87
112.00,191.08
113.00,191.08
114.00,196.08
115.00,193.58
116.00,190.48
117.00,189.87
118.00,188.10
119.00,188.10
120.00,191.09
121.00,193.56
122.00,194.81
123.00,199.34
124.00,198.68
125.00,197.37
126.00,197.37
127.00,197.37
128.00,196.09
129.00,196.72
130.00,198.02
131.00,198.68
132.00,198.02
133.00,197.38
134.00,194.81
135.00,194.81
136.00,194.81
137.00,191.08
138.00,190.48
139.00,191.08
140.00,190.48
141.00,190.48
142.00,189.87
143.00,191.11
144.00,188.09
145.00,191.11
146.00,191.11
147.00,191.11
148.00,184.05
149.00,188.68
150.00,184.05
151.00,191.15
152.00,187.50
153.00,188.09
154.00,187.50
155.00,188.68
156.00,187.50
157.00,189.88
158.00,189.88
159.00,191.08
160.00,191.70
161.00,191.08
162.00,191.08
163.00,196.08
164.00,196.08
165.00,197.37
166.00,197.37
167.00,197.37
168.00,197.37
169.00,198.68
170.00,197.37
171.00,196.08
172.00,196.08
173.00,194.19
174.00,196.08
175.00,196.08
176.00,192.98
177.00,196.08
178.00,196.72
179.00,197.37
180.00,198.68
181.00,198.68
182.00,199.34
183.00,199.34
184.00,199.34
185.00,198.68
186.00,197.38
187.00,198.68
188.00,196.09
189.00,194.81
190.00,194.81
191.00,194.81
192.00,194.81
193.00,194.81
194.00,192.34
195.00,189.28
196.00,187.50
197.00,185.19
198.00,189.87
199.00,185.19
200.00,179.80
201.00,183.36
202.00,192.31
203.00,174.42
204.00,186.34
205.00,165.75
206.00,186.34
207.00,180.72
208.00,185.19
209.00,183.50
210.00,185.19
211.00,183.50
212.00,183.50
213.00,183.50
214.00,183.50
215.00,184.08
216.00,176.04
217.00,186.34
218.00,196.08
219.00,196.72
220.00,195.44
221.00,194.81
222.00,196.08
223.00,196.08
224.00,176.47
225.00,192.31
226.00,182.95
227.00,180.72
228.00,176.47
229.00,177.52
230.00,176.47
231.00,178.04
232.00,178.57
233.00,185.19
234.00,186.92
235.00,186.92
236.00,181.82
237.00,186.34
238.00,186.34
239.00,187.50
240.00,189.87
241.00,190.48
242.00,191.08
243.00,191.08
244.00,191.08
245.00,194.19
246.00,194.19
247.00,189.87
248.00,189.87
249.00,188.10
250.00,186.34
251.00,188.10
252.00,186.34
253.00,186.92
254.00,186.92
255.00,188.09
256.00,188.68
257.00,188.09
258.00,187.50
259.00,188.68
260.00,187.51
261.00,192.31
262.00,189.32
263.00,188.10
264.00,188.10
265.00,190.48
266.00,188.69
267.00,189.87
268.00,187.50
269.00,188.69
270.00,187.50
271.00,186.34
272.00,185.19
273.00,185.19
274.00,181.27
275.00,185.19
276.00,184.06
277.00,188.68
278.00,191.08
279.00,191.08
280.00,191.08
281.00,191.08
282.00,191.08
283.00,191.08
284.00,191.08
285.00,191.08
286.00,191.08
287.00,163.50
288.00,185.19
289.00,180.72
290.00,175.44
291.00,186.16
292.00,184.30
293.00,180.89
294.00,171.52
295.00,175.47
296.00,174.11
297.00,174.11
298.00,176.39
299.00,176.39
300.00,176.39
301.00,176.39
302.00,176.39
303.00,166.22
304.00,167.60
305.00,97.89
306.00,139.70
307.00,186.92
308.00,189.90
309.00,186.92
310.00,187.50
311.00,187.50
312.00,187.50
313.00,186.34
314.00,185.76
315.00,165.75
316.00,185.19
317.00,187.50
318.00,186.34
319.00,194.19
320.00,191.70
321.00,194.19
322.00,192.31
323.00,192.31
324.00,189.28
325.00,188.68
326.00,188.68
327.00,188.68
328.00,180.19
329.00,185.25
330.00,180.19
331.00,181.82
332.00,181.04
333.00,192.31
334.00,174.42
335.00,185.19
336.00,174.42
337.00,185.19
338.00,179.80
339.00,179.80
340.00,179.80
341.00,179.80
342.00,173.24
343.00,179.49
344.00,178.74
345.00,182.66
346.00,180.72
347.00,180.72
348.00,181.27
349.00,180.72
350.00,180.72
351.00,180.72
352.00,180.18
353.00,179.64
354.00,171.79
355.00,179.64
356.00,172.69
357.00,179.64
358.00,179.64
359.00,175.05
360.00,180.18
361.00,192.31
362.00,192.31
363.00,192.31
364.00,192.31
365.00,192.31
366.00,192.31
367.00,192.31
368.00,189.90
369.00,192.31
370.00,189.90
371.00,185.77
372.00,185.77
373.00,187.50
374.00,193.55
375.00,184.05
376.00,181.84
377.00,184.05
378.00,178.23
379.00,192.31
380.00,172.41
381.00,196.08
382.00,175.44
383.00,181.82
384.00,181.82
385.00,178.63
386.00,178.63
387.00,181.82
388.00,175.44
389.00,181.82
390.00,157.89
391.00,181.82
392.00,172.88
393.00,172.88
394.00,185.19
395.00,197.37
396.00,196.09
397.00,194.81
398.00,163.93
399.00,184.05
400.00,160.43
401.00,194.81
402.00,185.85
403.00,185.85
404.00,183.50
405.00,185.19
406.00,181.82
407.00,182.37
408.00,182.37
409.00,180.22
410.00,180.22
